,latitude,longitude,time,u100_a,u100_b,v100_a,v100_b,u10_a,u10_b,v10_a,v10_b,mdww_a,mdww_b,mpww_a,mpww_b,mwd_a,mwd_b,p140122_a,p140122_b,mwp_a,mwp_b,mp1_a,mp1_b,wmb_a,wmb_b,dwi_a,dwi_b,pp1d_a,pp1d_b,swh_a,swh_b,shww_a,shww_b,p140121_a,p140121_b,p140124_a,p140124_b,p140127_a,p140127_b
1626,35.89,126.42,2022-03-09 18:00:00,-0.9197517859858088,-0.9197517859858088,3.3877113348047976,3.3877113348047976,-0.905298551282629,-0.905298551282629,2.589465967664721,2.589465967664721,79.55147906052474,79.55147906052474,2.8872536729427822,2.8872536729427822,232.4513225466067,232.4513225466067,246.42004373097242,246.42004373097242,2.841982178024961,2.841982178024961,2.502298483005177,2.502298483005177,13.0,13.0,154.55427197475686,154.55427197475686,3.8362703542089553,3.8362703542089553,0.17929782504417513,0.17929782504417513,0.04280427029285927,0.04280427029285927,0.1284698327530357,0.1284698327530357,0.06885034230726317,0.06885034230726317,0.0019523258886505607,0.0019523258886505607
1627,35.89,126.42,2022-03-09 19:00:00,-1.1234949096454532,-1.1234949096454532,4.550407251917987,4.550407251917987,-1.108333098315935,-1.108333098315935,3.2482208330653486,3.2482208330653486,86.70032707717466,86.70032707717466,2.938593058329777,2.938593058329777,214.82547821305238,214.82547821305238,246.62814784949248,246.62814784949248,2.6327714039758296,2.6327714039758296,2.295170445299803,2.295170445299803,13.0,13.0,153.9280492607781,153.9280492607781,3.8187253336539486,3.8187253336539486,0.20215727227029556,0.20215727227029556,0.12612757262885588,0.12612757262885588,0.11596610952747566,0.11596610952747566,0.06195451802431601,0.06195451802431601,0.0018914425449296501,0.0018914425449296501
1628,35.89,126.42,2022-03-09 20:00:00,-0.7066176967065815,-0.7066176967065815,4.4706555464120274,4.4706555464120274,-0.7999670449459861,-0.7999670449459861,3.0116808840959006,3.0116808840959006,87.52392707909286,87.52392707909286,2.9583851111074733,2.9583851111074733,211.02779551591277,211.02779551591277,254.88294455078764,254.88294455078764,2.6128716705072192,2.6128716705072192,2.2897384782182577,2.2897384782182577,13.0,13.0,153.2578810931868,153.2578810931868,3.80039617810207,3.80039617810207,0.20703840092202686,0.20703840092202686,0.08543275302804743,0.08543275302804743,0.1257352625388879,0.1257352625388879,0.10357469218156312,0.10357469218156312,0.015868228818460263,0.015868228818460263
1629,35.89,126.42,2022-03-09 21:00:00,-0.3138303520962048,-0.3138303520962048,4.081691087979457,4.081691087979457,-0.327295577791859,-0.327295577791859,2.917420603679504,2.917420603679504,80.72099106324858,80.72099106324858,3.061603665139036,3.061603665139036,209.59956038053315,209.59956038053315,252.13490298571526,252.13490298571526,2.623348682498971,2.623348682498971,2.314648711097262,2.314648711097262,13.0,13.0,157.17451964640483,157.17451964640483,3.7796166006849674,3.7796166006849674,0.20867554966235902,0.20867554966235902,0.08136034127533875,0.08136034127533875,0.12256474634857151,0.12256474634857151,0.09832680314688785,0.09832680314688785,0.014892065874134976,0.014892065874134976
1630,35.89,126.42,2022-03-09 22:00:00,-0.570244543796118,-0.570244543796118,3.3107579347551885,3.3107579347551885,-0.9099929916764626,-0.9099929916764626,2.217404634398492,2.217404634398492,81.00650573058022,81.00650573058022,2.9856741535736915,2.9856741535736915,205.84565500555078,205.84565500555078,241.55894496246572,241.55894496246572,2.824915850315126,2.824915850315126,2.5195820146282744,2.5195820146282744,13.0,13.0,140.0907245545281,140.0907245545281,3.7473690489386144,3.7473690489386144,0.1830875212023515,0.1830875212023515,0.06050021776506109,0.06050021776506109,0.10352183348048405,0.10352183348048405,0.06195451802431601,0.06195451802431601,0.0,0.0
1631,35.89,126.42,2022-03-09 23:00:00,-1.3750094671090625,-1.3750094671090625,3.5122359276123474,3.5122359276123474,-1.589219836159271,-1.589219836159271,2.2924571595602266,2.2924571595602266,87.01878574458303,87.01878574458303,2.9343347681866967,2.9343347681866967,202.75388162819647,202.75388162819647,236.24962193868504,236.24962193868504,2.811012394149971,2.811012394149971,2.517606753871349,2.517606753871349,13.0,13.0,135.22376556693877,135.22376556693877,3.704927742232928,3.704927742232928,0.187756426869225,0.187756426869225,0.07605741661893395,0.07605741661893395,0.10595916780178971,0.10595916780178971,0.060179063977070735,0.060179063977070735,0.00012176668744182106,0.00012176668744182106
1632,35.89,126.42,2022-03-10 00:00:00,-1.6567384356965467,-1.6567384356965467,4.184295621378936,4.184295621378936,-1.6364576426222222,-1.6364576426222222,2.6702096795685777,2.6702096795685777,86.9254444110323,86.9254444110323,2.983814900130938,2.983814900130938,200.10535363768412,200.10535363768412,231.73536336771173,231.73536336771173,2.8055432621039627,2.8055432621039627,2.524739639938024,2.524739639938024,13.0,13.0,143.16690630740624,143.16690630740624,3.6519986299440808,3.6519986299440808,0.19530550161631244,0.19530550161631244,0.09152672169397125,0.09152672169397125,0.1086342908373692,0.1086342908373692,0.05792296214907949,0.05792296214907949,0.00012176668744182106,0.00012176668744182106
1633,35.89,126.42,2022-03-10 01:00:00,-1.3211134905097177,-1.3211134905097177,4.475785773082002,4.475785773082002,-1.2057427364879836,-1.2057427364879836,2.7868790077820798,2.7868790077820798,80.85825773023494,80.85825773023494,3.065981907117133,3.065981907117133,199.1531968807644,199.1531968807644,226.49540838343773,226.49540838343773,2.81727224408215,2.81727224408215,2.5463577715554857,2.5463577715554857,13.0,13.0,155.07612423640583,155.07612423640583,3.604558462633337,3.604558462633337,0.20082329922261744,0.20082329922261744,0.08270804588414882,0.08270804588414882,0.12060298945581327,0.12060298945581327,0.03326278825529699,0.03326278825529699,0.0004282128508370786,0.0004282128508370786
1634,35.89,126.42,2022-03-10 02:00:00,-0.33057076907024385,-0.33057076907024385,4.372248471197073,4.372248471197073,-0.2134553982413927,-0.2134553982413927,2.6108079179476786,2.6108079179476786,80.78138839672258,80.78138839672258,2.9551464115620325,2.9551464115620325,199.93571651432487,199.93571651432487,221.1807493566181,221.1807493566181,2.847385416913789,2.847385416913789,2.5805407563211675,2.5805407563211675,13.0,13.0,174.8021397267368,174.8021397267368,3.5691743708994967,3.5691743708994967,0.20264235337854208,0.20264235337854208,0.05891812974602317,0.05891812974602317,0.12795462387210932,0.12795462387210932,0.0032958704965437846,0.0032958704965437846,0.00012176668744182106,0.00012176668744182106
1635,35.89,126.42,2022-03-10 03:00:00,1.3144814257688489,1.3144814257688489,4.561600473743384,4.561600473743384,1.284364489916161,1.284364489916161,2.6378410549727587,2.6378410549727587,71.29351637462499,71.29351637462499,2.9201804516547685,2.9201804516547685,201.99325065571463,201.99325065571463,219.51058040541875,219.51058040541875,2.8686030135260157,2.8686030135260157,2.5987570499683685,2.5987570499683685,13.0,13.0,201.02658917002282,201.02658917002282,3.547218590987086,3.547218590987086,0.20552252245875624,0.20552252245875624,0.04919121822156791,0.04919121822156791,0.13207629491952055,0.13207629491952055,0.007503990862666565,0.007503990862666565,0.00030441671860455266,0.00030441671860455266
1636,35.89,126.42,2022-03-10 04:00:00,2.92115315242356,2.92115315242356,4.1838292371362105,4.1838292371362105,2.4494659151607534,2.4494659151607534,2.134171028294957,2.134171028294957,61.30050301801758,61.30050301801758,2.951307952841509,2.951307952841509,208.3081293768949,208.3081293768949,222.3119820008809,222.3119820008809,2.7041336932026674,2.7041336932026674,2.403480576804547,2.403480576804547,13.0,13.0,222.8400137069497,222.8400137069497,3.538397072272278,3.538397072272278,0.22371306401800328,0.22371306401800328,0.039405710844555686,0.039405710844555686,0.1676058919772529,0.1676058919772529,0.015321874153575332,0.015321874153575332,0.0006717462257207207,0.0006717462257207207
1637,35.89,126.42,2022-03-10 05:00:00,3.611593276889409,3.611593276889409,3.732835674421228,3.732835674421228,2.701205281280084,2.701205281280084,1.720848591148343,1.720848591148343,232.69715408387304,232.69715408387304,1.6179833307173535,1.6179833307173535,213.0908018225722,213.0908018225722,221.13272532926732,221.13272532926732,2.7345104386630292,2.7345104386630292,2.4346458020804813,2.4346458020804813,13.0,13.0,234.72176572744144,234.72176572744144,3.5401613760152397,3.5401613760152397,0.22977657787108563,0.22977657787108563,0.04875174932739068,0.04875174932739068,0.17491789494116988,0.17491789494116988,0.022953383815215278,0.022953383815215278,0.0015870258263250975,0.0015870258263250975
1638,35.89,126.42,2022-03-10 06:00:00,3.8557583829985616,3.8557583829985616,3.4627991978835073,3.4627991978835073,2.6510334495709866,2.6510334495709866,1.5298381361158717,1.5298381361158717,37.94320696361763,37.94320696361763,3.4920508250951814,3.4920508250951814,215.17022462504056,215.17022462504056,220.80189314085084,220.80189314085084,2.799678771114869,2.799678771114869,2.4875388956825955,2.4875388956825955,13.0,13.0,238.96799518275355,238.96799518275355,3.552119434717535,3.552119434717535,0.23062546981051713,0.23062546981051713,0.012715300004860541,0.012715300004860541,0.16029388901333586,0.16029388901333586,0.09082281228422134,0.09082281228422134,0.021361935866877187,0.021361935866877187
1639,35.89,126.42,2022-03-10 07:00:00,3.896996971154121,3.896996971154121,3.381648339649374,3.381648339649374,2.5465821508081876,2.5465821508081876,1.5031606982621746,1.5031606982621746,38.88211096580437,38.88211096580437,3.5215589765092017,3.5215589765092017,216.04029890291548,216.04029890291548,217.19475508650336,217.19475508650336,2.874731077143833,2.874731077143833,2.5439984323180473,2.5439984323180473,13.0,13.0,236.66635204979656,236.66635204979656,3.5737811640061183,3.5737811640061183,0.23111055091876376,0.23111055091876376,0.016992797241518587,0.016992797241518587,0.16469298022739975,0.16469298022739975,0.08667354674839398,0.08667354674839398,0.012450643790926419,0.012450643790926419
1640,35.89,126.42,2022-03-10 08:00:00,3.712035778733642,3.712035778733642,3.396572635416571,3.396572635416571,2.2426171353074578,2.2426171353074578,1.5234355510309845,1.5234355510309845,39.749636301158176,39.749636301158176,3.51670092719104,3.51670092719104,216.64223708257737,216.64223708257737,226.31932028315154,226.31932028315154,2.9673768561400777,2.9673768561400777,2.6219114955078835,2.6219114955078835,13.0,13.0,233.91426801731092,233.91426801731092,3.604852513257164,3.604852513257164,0.23111055091876376,0.23111055091876376,0.016817009683847695,0.016817009683847695,0.18518244110731902,0.18518244110731902,0.01159440156819852,0.01159440156819852,0.0006108628819998102,0.0006108628819998102
1641,35.89,126.42,2022-03-10 09:00:00,3.1808337669476754,3.1808337669476754,4.137657197106446,4.137657197106446,1.5742461842353899,1.5742461842353899,2.106426492927112,2.106426492927112,42.32475897382241,42.32475897382241,3.5973685362395305,3.5973685362395305,217.26059175804824,217.26059175804824,225.79639198533195,225.79639198533195,3.060747459865312,3.060747459865312,2.7016900827459267,2.7016900827459267,13.0,13.0,225.83379773430428,225.83379773430428,3.6468037355898053,3.6468037355898053,0.23129245633435624,0.23129245633435624,0.015264219591088257,0.015264219591088257,0.18538059836921378,0.18538059836921378,0.010799861359210294,0.010799861359210294,0.0004890961945579891,0.0004890961945579891
1642,35.89,126.42,2022-03-10 10:00:00,1.9559252078716574,1.9559252078716574,2.5678078360944143,2.5678078360944143,0.6532556594701477,0.6532556594701477,0.7554810400158901,0.7554810400158901,37.49846296258178,37.49846296258178,3.8022462704474433,3.8022462704474433,218.40427429940584,218.40427429940584,225.95113607346224,225.95113607346224,3.2687721570851886,3.2687721570851886,2.950902148244684,2.950902148244684,13.0,13.0,283.3254374229158,283.3254374229158,3.6990467297563896,3.6990467297563896,0.22007495570615387,0.22007495570615387,0.005449414287797549,0.005449414287797549,0.16625842259636842,0.16625842259636842,0.041629983295629724,0.041629983295629724,0.0028696349340456284,0.0028696349340456284
1643,35.89,126.42,2022-03-10 11:00:00,0.9804896919941213,0.9804896919941213,2.398510355985274,2.398510355985274,-0.37834761707480014,-0.37834761707480014,0.6765158239689466,0.6765158239689466,37.44355629578726,37.44355629578726,3.807404199353146,3.807404199353146,218.7982701988209,218.7982701988209,225.77504797317604,225.77504797317604,3.3143043286971414,3.3143043286971414,2.961601477344697,2.961601477344697,13.0,13.0,102.01198899925815,102.01198899925815,3.824802379879705,3.824802379879705,0.22413750998771897,0.22413750998771897,0.006797118896607612,0.006797118896607612,0.1699243319414217,0.1699243319414217,0.049192828988591675,0.049192828988591675,0.014037669617251516,0.014037669617251516
1644,35.89,126.42,2022-03-10 12:00:00,0.7587812428013618,0.7587812428013618,2.381720523247177,2.381720523247177,-0.5338509551205403,-0.5338509551205403,0.7978092414104229,0.7978092414104229,37.60278562949142,37.60278562949142,3.802426198199968,3.802426198199968,219.28529290782006,219.28529290782006,225.81239999444887,225.81239999444887,3.3808564174497784,3.3808564174497784,3.010379444369883,3.010379444369883,13.0,13.0,113.09722967302254,113.09722967302254,3.9880984929782586,3.9880984929782586,0.2263203749748287,0.2263203749748287,0.005800989403139334,0.005800989403139334,0.17333263684601175,0.17333263684601175,0.050046224027875286,0.050046224027875286,0.017333487957343532,0.017333487957343532
1645,35.89,126.42,2022-03-10 13:00:00,0.027102530179953566,0.027102530179953566,2.9805578909059554,2.9805578909059554,-1.2606090085909145,-1.2606090085909145,1.3946724509904729,1.3946724509904729,37.72358029643942,37.72358029643942,3.7931899069037094,3.7931899069037094,219.77231561681924,219.77231561681924,225.9831520916961,225.9831520916961,3.4472767198880536,3.4472767198880536,3.0622849075935346,3.0622849075935346,13.0,13.0,131.01049520183605,131.01049520183605,4.116598615590625,4.116598615590625,0.2282303818385496,0.2282303818385496,0.003925922121316594,0.003925922121316594,0.1764833373101386,0.1764833373101386,0.05371484178295671,0.05371484178295671,0.0076895663119511334,0.0076895663119511334
1646,35.89,126.42,2022-03-10 14:00:00,-0.4412208422401108,-0.4412208422401108,3.7580204235283725,3.7580204235283725,-1.5455028599916951,-1.5455028599916951,1.9556100442608777,1.9556100442608777,37.77299629655454,37.77299629655454,3.79810793213938,3.79810793213938,219.83250943478544,219.83250943478544,226.19125621021612,226.19125621021612,3.486285468939104,3.486285468939104,3.072709894921752,3.072709894921752,13.0,13.0,136.28944281704298,136.28944281704298,4.164136799775979,4.164136799775979,0.23220198341231857,0.23220198341231857,0.004541178573164717,0.004541178573164717,0.17911882889333902,0.17911882889333902,0.05237098982454452,0.05237098982454452,0.008667758701067112,0.008667758701067112
1647,35.89,126.42,2022-03-10 15:00:00,-0.4179475796176665,-0.4179475796176665,4.399765141517842,4.399765141517842,-1.4243276173258634,-1.4243276173258634,2.1996196758293607,2.1996196758293607,46.34941764986266,46.34941764986266,3.513522203563107,3.513522203563107,219.1977382635056,219.1977382635056,226.40469633177514,226.40469633177514,3.5241081411609,3.5241081411609,3.093505001223828,3.093505001223828,13.0,13.0,138.31093368322004,138.31093368322004,4.207166207729319,4.207166207729319,0.23638580797094533,0.23638580797094533,0.015322815443645221,0.015322815443645221,0.18147690030988683,0.18147690030988683,0.051390075986287476,0.051390075986287476,0.007874245787904563,0.007874245787904563
1648,35.89,126.42,2022-03-10 16:00:00,-0.5036911787529877,-0.5036911787529877,5.138984166236817,5.138984166236817,-1.4571887000826993,-1.4571887000826993,2.6026268370058783,2.6026268370058783,46.21215098287627,46.21215098287627,3.549027946727944,3.549027946727944,218.08688871376594,218.08688871376594,226.53809640774955,226.53809640774955,3.5581749034233883,3.5581749034233883,3.1187444442289864,3.1187444442289864,13.0,13.0,140.82681090253823,140.82681090253823,4.246961058820563,4.246961058820563,0.24153979474606535,0.24153979474606535,0.02209063641397413,0.02209063641397413,0.18343865720264502,0.18343865720264502,0.05029145248743955,0.05029145248743955,0.007202499562183842,0.007202499562183842
1649,35.89,126.42,2022-03-10 17:00:00,-0.5126738415195452,-0.5126738415195452,5.702842715691228,5.702842715691228,-1.377383213387527,-1.377383213387527,2.989271836298795,2.989271836298795,80.8747297302733,80.8747297302733,2.8790369722441627,2.8790369722441627,217.75855879758672,217.75855879758672,226.55410441686647,226.55410441686647,3.6028504639919903,3.6028504639919903,3.1523238770967184,3.1523238770967184,13.0,13.0,149.37969481187972,149.37969481187972,4.284991606168846,4.284991606168846,0.24535980847350725,0.24535980847350725,0.03732555807878357,0.03732555807878357,0.19160273639270958,0.19160273639270958,0.007572654831344561,0.007572654831344561,6.088334372091053e-05,6.088334372091053e-05
